"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911790304883093552","Mon Apr 14 14:50:16 +0000 2025","0","@UnitedStandMUFC @Muppetiers Because sir jim has absolutely fucked the whole club? Manchester united is no more we are done. And have been in an illusion for the past 13 years. We are not what we was. The glazers. Poor financial decisions bad recruitment. Is all coming at once. Time to realise.","1911794139558969789","","UnitedStandMUFC","en","","0","0","0","https://x.com/leon_scaife/status/1911794139558969789","1625180143374286872","leon_scaife"
"1911794101609026009","Mon Apr 14 14:50:07 +0000 2025","0","A fucking Sinn Fein cunt welcomed to Ibrox with open arms. I love Rangers with my heart and soul. But I can say with total sincerity that if there was an FC United of Manchester style Rangers phoenix club started I would be gone in a heartbeat. https://t.co/bvptfigvT9","1911794101609026009","https://pbs.twimg.com/media/GogOmgGWgAAZgjF.jpg","","en","Not from 63rd","0","0","0","https://x.com/FreeFirth/status/1911794101609026009","1373388744657674242","FreeFirth"
"1911794038241452236","Mon Apr 14 14:49:52 +0000 2025","2"," Manchester United will face Chelsea in Women s FA Cup final https://t.co/RXinBmweP3","1911794038241452236","","","en","","0","0","1","https://x.com/Ftball2Fsball/status/1911794038241452236","1911418374078263296","Ftball2Fsball"
"1911774585004896550","Mon Apr 14 14:49:00 +0000 2025","0","@Brian_OO1 They really humbled Manchester United","1911793819164557590","","Brian_OO1","en","Nigeria","0","0","0","https://x.com/Princeutd1P/status/1911793819164557590","1724012960152956928","Princeutd1P"
"1911792610387050843","Mon Apr 14 14:48:53 +0000 2025","3","@TouchlineX Am a Manchester United fan and I support him on this Manchester United is no longer a big club","1911793790324514878","","TouchlineX","en","blockchain ","0","0","0","https://x.com/SatoshiSavant/status/1911793790324514878","2294269236","SatoshiSavant"
"1911793769545859575","Mon Apr 14 14:48:48 +0000 2025","0","️ Stam: Manchester United is not a big club right now when it comes to how they play. It might be a sad statement but it's true. They can't be dominant they can't make an opponent feel troubled. #MUFC","1911793769545859575","","","en","Yorkshire and The Humber, Engl","0","0","0","https://x.com/ConnollyRonanp/status/1911793769545859575","954565172","ConnollyRonanp"
"1911763936061309353","Mon Apr 14 14:48:39 +0000 2025","0","@utdTony1 Joshua Zirkzee's injury is indeed a significant blow to Manchester United fans. He picked up a hamstring injury during the 4-1 defeat to Newcastle United and is likely to miss the crucial Europa League quarter-final second leg against Lyon. The extent of the injury is still being","1911793729595118016","","utdTony1","en","Sahiwal, Pakistan","0","0","0","https://x.com/Skpmln/status/1911793729595118016","1482431909653327876","Skpmln"
"1911793722003423500","Mon Apr 14 14:48:37 +0000 2025","0","Khama Billiant has an assist against Manchester United and his one of the best performances of all time was played against Algeria.","1911793722003423500","","","en","Harare, Zimbabwe","0","0","0","https://x.com/vitalisvictor/status/1911793722003423500","1387865563","vitalisvictor"
"1911793593552941348","Mon Apr 14 14:48:06 +0000 2025","0"," | BREAKING: Jean-Claude Blanc has stepped away as a director of Manchester United as per UK companies house. [via @Muppetiers] https://t.co/SgGeyWp9cz","1911793593552941348","https://pbs.twimg.com/media/GogOJB5WsAAKCTX.jpg","","en","Manchester, England","0","0","0","https://x.com/RedsNation17/status/1911793593552941348","1856181889683394560","RedsNation17"
"1911793498082472010","Mon Apr 14 14:47:44 +0000 2025","0"," | BREAKING: Jean-Claude Blanc has stepped away as a director of Manchester United as per UK companies house. [via @Muppetiers] https://t.co/NTj4LLPOt1","1911793498082472010","https://pbs.twimg.com/media/GogODHtX0AAGyRm.jpg","","en","Dubai, United Arab Emirates","0","0","0","https://x.com/div47321/status/1911793498082472010","1686347245078163456","div47321"
"1911793412191224290","Mon Apr 14 14:47:23 +0000 2025","19","️ Stam: Manchester United is not a big club right now when it comes to how they play. It might be a sad statement but it's true. They can't be dominant they can't make an opponent feel troubled. #MUFC [via @TouchlineX] https://t.co/2fDJZPX0b6","1911793412191224290","https://pbs.twimg.com/media/GogN-OSWoAEbUhI.jpg","","en","@utdtruthfuls@gmail.com","1","1","3","https://x.com/Utdtruthful/status/1911793412191224290","1434785676","Utdtruthful"
"1911489203155673525","Mon Apr 14 14:47:17 +0000 2025","0","@FootySocialTV @archangel680 @ArsenalN7 Over the past 5 Premier League seasons Manchester United ranks slightly higher with an average position of 4.4 vs Arsenal s 5.0 thanks to more top-4 finishes (3 vs 2). However Arsenal s recent surge with 2nd-place finishes in 2022-23 and 2023-24 shows they re closing the","1911793385809346674","","FootySocialTV","en","wherever you are","0","0","0","https://x.com/grok/status/1911793385809346674","1720665183188922368","grok"
"1911744637938683940","Mon Apr 14 14:47:14 +0000 2025","0","@UnitedStandMUFC Bumper new deal lol even Manchester United are not that stupid","1911793376212459666","","UnitedStandMUFC","en","","0","0","0","https://x.com/Hun77538413John/status/1911793376212459666","1587187347153641473","Hun77538413John"
"1911793378510946438","Mon Apr 14 14:47:15 +0000 2025","0","Life always as a Manchester United fan..! #NEWMUN https://t.co/5LLCdujkrQ","1911793378510946438","https://pbs.twimg.com/media/GogN8KGW8AAa3Vv.jpg","","en","","0","0","0","https://x.com/Razzer_MaXX/status/1911793378510946438","1141353014571065345","Razzer_MaXX"
"1911793288962514946","Mon Apr 14 14:46:54 +0000 2025","0","The Manchester United of League 2 (if it was 1998-2003). I ll take that! ","1911793288962514946","","","en","Newbury, England","0","0","0","https://x.com/TJMEERKAT/status/1911793288962514946","135792578","TJMEERKAT"
"1911793270130450531","Mon Apr 14 14:46:49 +0000 2025","31","| BREAKING: Jean Claude Blanc steps away from Manchester United. https://t.co/4qx8t4FdxT","1911793270130450531","","","en","","1","3","7","https://x.com/centredevils/status/1911793270130450531","1222239337548435456","centredevils"
"1911711311651602933","Mon Apr 14 14:46:15 +0000 2025","0","@UTD_Ski Manchester United","1911793127758721250","","UTD_Ski","en","","0","0","0","https://x.com/ManuTweetz18/status/1911793127758721250","943131199525883906","ManuTweetz18"
"1911793174621663278","Mon Apr 14 14:46:26 +0000 2025","0","Eintracht Frankfurt has set a hefty asking price of €100m (£86.5m) for 22-year-old attacker Hugo Ekitike who has netted 21 goals this season. Premier League giants Liverpool Manchester United and Arsenal are all interested as the summer transfer wind https://t.co/V7uE3wJC4u","1911793174621663278","","","en","","0","0","0","https://x.com/FootyOddsOn/status/1911793174621663278","1356295934968213505","FootyOddsOn"
"1911793218867339595","Mon Apr 14 14:46:37 +0000 2025","0","One day we'll hear Manchester United stepped out of UK.","1911793218867339595","","","en","My Lane","0","0","0","https://x.com/BoylikeEzra/status/1911793218867339595","1795181862400274432","BoylikeEzra"
"1911793081860399288","Mon Apr 14 14:46:04 +0000 2025","2","Chelsea are confident that in-demand Ipswich Town talent Liam Delap will want to join the Blues over Premier League rivals Manchester United this summer with Enzo Maresca keen to lure 22-year-old to Stamford Bridge. {London World}","1911793081860399288","","","en","Stevenage, East","0","0","0","https://x.com/stevenChilwell/status/1911793081860399288","1056971012699553793","stevenChilwell"
"1911788464384749952","Mon Apr 14 14:46:00 +0000 2025","0","@Aduradara61049 Sorry love some days are like Manchester united","1911793062121996396","","Aduradara61049","en","Accra, Ghana","0","0","0","https://x.com/AniebietChrist3/status/1911793062121996396","1517438017589456896","AniebietChrist3"
"1911793036243189908","Mon Apr 14 14:45:53 +0000 2025","0","Manchester City vs United (0-2) Houston Dash vs Angel City (1-3) T... https://t.co/eMFmISkYF9 via @YouTube #AFH Commentaries #womensfootball #fyp #mancity #manutd #angelcityfc #nwsl #tigresfemenil #ligamxfemenil #barclayswsl #TikTok","1911793036243189908","","","en","","0","0","0","https://x.com/AnitaFlyingHigh/status/1911793036243189908","1414019010","AnitaFlyingHigh"
"1911787117778248132","Mon Apr 14 14:45:53 +0000 2025","0","@aanth0o Manchester United svp... https://t.co/1HZVNNpGM2","1911793034691301776","https://pbs.twimg.com/tweet_video_thumb/GogNoOhX0AAbOnB.jpg","aanth0o","en","Ici je crois.","0","0","0","https://x.com/Rickyblue24/status/1911793034691301776","1146708349628665857","Rickyblue24"
"1911792610387050843","Mon Apr 14 14:45:47 +0000 2025","0","@TouchlineX Eventually Manchester United will be one of the best clubs","1911793010297184349","","TouchlineX","en","Nigeria","0","0","0","https://x.com/galatians_fx/status/1911793010297184349","1428717356898004993","galatians_fx"
"1911792610387050843","Mon Apr 14 14:45:43 +0000 2025","0","@TouchlineX Manchester United is a big club ","1911792992756658512","","TouchlineX","en","📊 POLLS KINGDOM 👑🏰","0","0","0","https://x.com/mixtorious1/status/1911792992756658512","4100827096","mixtorious1"
"1911792973760639188","Mon Apr 14 14:45:38 +0000 2025","47"," Jean-Claude Blanc s position as Director of Manchester United has been terminated as per Companies House. Blanc first joined United in April 2024 as interim CEO. #MUFC https://t.co/dbk8svvMBG","1911792973760639188","https://pbs.twimg.com/media/GogNk4wWoAAqM1e.jpg","","en","Manchester, England","5","4","5","https://x.com/StretfordPaddck/status/1911792973760639188","1073466799","StretfordPaddck"
"1911792936037101967","Mon Apr 14 14:45:30 +0000 2025","1","️ - Stam: I keep following the Premier League. Not just the big clubs like Liverpool Chelsea Arsenal also the smaller clubs. You don't mention Manchester United with the big clubs. ️ - Stam: Manchester United is not a big club right now when it comes to how they https://t.co/sm6AkrtmAV","1911792936037101967","https://pbs.twimg.com/media/GogNijZWgAAbGf9.jpg","","en","Benington, England","0","0","0","https://x.com/Garnacho05/status/1911792936037101967","1783881503165841409","Garnacho05"
"1911792904571335095","Mon Apr 14 14:45:22 +0000 2025","0","Chelsea ending 6th Manchester United winning the europa to play the champions league next season would be a perfect end to this tragic season","1911792904571335095","","","en","Earth or Ask your Father","0","0","0","https://x.com/realchado/status/1911792904571335095","1241780925882605570","realchado"
"1911792867577675815","Mon Apr 14 14:45:13 +0000 2025","2"," BREAKING: Jean-Claude Blanc has stepped away as a director of Manchester United as per UK companies house. #MUFC [via @Muppetiers] https://t.co/ZcABPtPMUZ","1911792867577675815","https://pbs.twimg.com/media/GogNexFXwAAaXrC.jpg","","en","","0","0","1","https://x.com/SQUnited10/status/1911792867577675815","1646362020789272576","SQUnited10"
"1911792610387050843","Mon Apr 14 14:44:42 +0000 2025","0","@TouchlineX smaller club like Manchester United","1911792738573361219","","TouchlineX","en","","0","0","0","https://x.com/YFONETAFRICA/status/1911792738573361219","1050311240583663616","YFONETAFRICA"
"1911789935419420821","Mon Apr 14 14:44:34 +0000 2025","0","@TrimTh3King @Loki_trickster0 @UtdDistrict @Muppetiers Qatari bidder failed to provide financial guarantees. The Qatari bidder for Manchester United Sheikh Jassim bin Hamad al-Thani dropped out of the race to buy the club after failing to prove he had sufficient finance for the deal according to a document submitted.","1911792701609037971","","TrimTh3King","en","Rochdale, England","0","0","0","https://x.com/philashton68/status/1911792701609037971","2182306589","philashton68"
"1911792610387050843","Mon Apr 14 14:44:12 +0000 2025","158","️ - Stam: I keep following the Premier League. Not just the big clubs like Liverpool Chelsea Arsenal also the smaller clubs. You don't mention Manchester United with the big clubs. ️ - Stam: Manchester United is not a big club right now when it comes to how they https://t.co/4BIJSAp7Pd","1911792610387050843","https://pbs.twimg.com/media/GogMm3DXMAAGRxH.jpg","","en","","5","24","16","https://x.com/TouchlineX/status/1911792610387050843","3324689194","TouchlineX"
"1911792564602098170","Mon Apr 14 14:44:01 +0000 2025","2","The problem at Manchester United is not the coaches. https://t.co/iR7Sv0kX7t","1911792564602098170","https://pbs.twimg.com/media/GogNLy3WIAAuhbD.jpg","","en","Universe","0","0","0","https://x.com/LoneChildMJB/status/1911792564602098170","1273005202669547521","LoneChildMJB"
"1911792370493833482","Mon Apr 14 14:43:15 +0000 2025","0","United Kingdom: Manchester United s women s soccer team advanced to a major cup final after defeating a rival with key goals securing their victory.","1911792370493833482","","","en","","0","1","0","https://x.com/HimanshuSh80843/status/1911792370493833482","1804814510433112064","HimanshuSh80843"
"1911792353834115203","Mon Apr 14 14:43:11 +0000 2025","0","Chelsea and Manchester United","1911792353834115203","","","en","asgard","0","0","0","https://x.com/afobajee/status/1911792353834115203","798913352","afobajee"
"1911763560473989366","Mon Apr 14 14:42:19 +0000 2025","1","@22betNaija Manchester United vs @OL_English Live game https://t.co/iVCCSBCPz0","1911792135671578849","https://pbs.twimg.com/media/GogM0IbWoAELbL4.jpg","22betNaija","en","West Bromwich, England","0","0","0","https://x.com/Wilyful_Sol/status/1911792135671578849","1757354840919826433","Wilyful_Sol"
"1911792267800478186","Mon Apr 14 14:42:50 +0000 2025","0","My ex that year.. Funmzy aka Stamford Queen.. We were like this.. She was a chelshit fan and m3 a Manchester United fan.. We were bothAS genotype patients.. She was a vibe ahbeg.. really missed her vibe.. Well thank God she is happily married now","1911792267800478186","","","en","Heaven","0","0","0","https://x.com/Skaladzey_10/status/1911792267800478186","1517144222788243456","Skaladzey_10"
"1911489203155673525","Mon Apr 14 14:42:43 +0000 2025","0","@archangel680 @grok @ArsenalN7 @grok over the past 5 premier league seasons how would you rank Manchester United and Arsenal? And what does the near future look like for both teams","1911792238297755653","","archangel680","en","New York/New Jersey","0","1","0","https://x.com/FootySocialTV/status/1911792238297755653","1505315249414709249","FootySocialTV"
"1911789036848509426","Mon Apr 14 14:42:57 +0000 2025","0","@UnitedStandMUFC Half the amount we paid between 20-25 M£","1911792296955117695","","UnitedStandMUFC","en","Ontario, Canada","0","0","0","https://x.com/diehardManUtd79/status/1911792296955117695","1506120980447571968","diehardManUtd79"
"1911791861930340757","Mon Apr 14 14:41:16 +0000 2025","0","..put back into are clubs yes I no there are season tickets holders but can the season tickets holders keep their money in their pockets on match day and have someone from the Manchester United supporters club to go on sky and asked the Away supporters..","1911791872890073500","","DavidCo45406967","en","Newtownards, Northern Ireland","0","1","0","https://x.com/DavidCo45406967/status/1911791872890073500","747904820057612288","DavidCo45406967"
"1911791861930340757","Mon Apr 14 14:41:13 +0000 2025","0","Now will the Manchester United home game goers stop going to home games until the end of this season it shouldn t be a hard thing to do as we can t win anything in English football this season and I am not asking you to stay away to or Europe games..","1911791861930340757","","","en","Newtownards, Northern Ireland","0","1","0","https://x.com/DavidCo45406967/status/1911791861930340757","747904820057612288","DavidCo45406967"
"1911781180472521065","Mon Apr 14 14:41:10 +0000 2025","0","@tweetgarnacho You're talking about Alejandro Garnacho the Manchester United player. It's true that consistency and availability can be a valuable asset for a footballer. Garnacho has shown dedication and commitment to the team and his efforts often go unnoticed by critics. Some fans and","1911791849380905062","","tweetgarnacho","en","Sahiwal, Pakistan","0","0","0","https://x.com/Skpmln/status/1911791849380905062","1482431909653327876","Skpmln"
"1911791727024754894","Mon Apr 14 14:40:41 +0000 2025","30","Liverpool had 44 major trophies when Ferguson retired. Manchester United had 43. What perch did he knock us off? They had to use Charity Shields a fucking friendly to claim more trophies than us. Even in terms of the big 2 it was 23 to 23. The silly drunken Scot.","1911791727024754894","","","en","Ireland","0","0","3","https://x.com/HendrickD82/status/1911791727024754894","1614757867390746624","HendrickD82"
"1911791679884980342","Mon Apr 14 14:40:30 +0000 2025","0","rangers frankfurt bodo manchester united","1911791679884980342","","","en","","0","0","0","https://x.com/godbutcher0ydk/status/1911791679884980342","1790669582786596864","godbutcher0ydk"
"1911707787815452776","Mon Apr 14 14:40:27 +0000 2025","0","@atifgujjaruk Manchester United","1911791666094084320","","atifgujjaruk","en","United States","0","0","0","https://x.com/hijab_girl259/status/1911791666094084320","1847024443891085312","hijab_girl259"
"1911791636020928581","Mon Apr 14 14:40:20 +0000 2025","0","Former Manchester United coach Sir Alex Ferguson lauds Tanzania President Dr. Samia Suluhu for her initiative to strengthen cooperation in wildlife conservation. #mamayukokazini #mamaanafanikisha #KaziNaUtuTunasongaMbele https://t.co/e8q1smcc7Y","1911791636020928581","https://pbs.twimg.com/media/GogMQuZXoAA7l9o.jpg","","en","Tanga ","0","0","0","https://x.com/AtienoShio/status/1911791636020928581","1442433877675429888","AtienoShio"
"1911791514897809569","Mon Apr 14 14:39:51 +0000 2025","0"," WE ROLLED OVER WUTLESS PERFORMANCE NEWCASTLE UNITED 4-1 MANCHESTER UNITED - MATCH REACTION https://t.co/kYrMWUoJHE https://t.co/CnYwDyXmou","1911791514897809569","https://pbs.twimg.com/media/GogMQE6WYAAq6WW.jpg","","en","Manchester, England","0","0","0","https://x.com/SarcasmCityTV/status/1911791514897809569","4186679673","SarcasmCityTV"
"1911791497298530767","Mon Apr 14 14:39:46 +0000 2025","0","Jean-Claude Blanc gone from Manchester United","1911791497298530767","","","en","Bolsover, England","0","0","0","https://x.com/Jonatha65921309/status/1911791497298530767","1594018430650392578","Jonatha65921309"
"1911791478046683591","Mon Apr 14 14:39:42 +0000 2025","0","this is the best team Manchester United has field in a decade","1911791478046683591","","","en","","0","0","0","https://x.com/X3mleeDynamique/status/1911791478046683591","957244057771741184","X3mleeDynamique"
"1911787773020844075","Mon Apr 14 14:39:21 +0000 2025","0","@Muppetiers @AndrewFearn95 So does this mean he can still interfere with Manchester United related decisions? I mean the club is under INEOS sports right?","1911791390855483420","","Muppetiers","en","New heaven","0","0","0","https://x.com/Utdmanchi/status/1911791390855483420","1824144630805323779","Utdmanchi"
"1911675796701270416","Mon Apr 14 14:39:05 +0000 2025","0","@ManUtd Who is destroying Manchester united?","1911791323822063990","","ManUtd","en","South Sudan","0","0","0","https://x.com/NyadaroN/status/1911791323822063990","1535281099743674374","NyadaroN"
"1911791314326237627","Mon Apr 14 14:39:03 +0000 2025","10","The thing about Ugarte is he's really good at what he does but what he does is only half the job of a central midfielder. And the half that he's good at isn't the more valuable half of the job therefore his value isn't really having an impact on Manchester United","1911791314326237627","","","en","","0","2","0","https://x.com/pkwestel/status/1911791314326237627","108511010","pkwestel"
"1911763936061309353","Mon Apr 14 14:38:16 +0000 2025","0","@utdTony1 Manchester United is passing through a lot","1911791116497674389","","utdTony1","en","On x","0","0","0","https://x.com/ChinaemeremMbah/status/1911791116497674389","1267454311900078080","ChinaemeremMbah"
"1911790577579913333","Mon Apr 14 14:38:21 +0000 2025","1","@_Bongani__ Newcastle 4-1 Manchester United","1911791137578180823","","_Bongani__","en","Cape Town ","0","0","0","https://x.com/Dlepu_Ntutuzelo/status/1911791137578180823","1410248331415232527","Dlepu_Ntutuzelo"
"1911774512158278131","Mon Apr 14 14:38:56 +0000 2025","0","@osmoses_ @FabrizioRomano André Onana is 29 born April 2 1996. His age isn't why he might be considered surplus at Manchester United; recent performance issues like errors against Lyon are more likely the cause. The club may sign a new goalkeeper affecting his role. Saudi League interest is notable ","1911791284731461701","","osmoses_","en","wherever you are","0","0","0","https://x.com/grok/status/1911791284731461701","1720665183188922368","grok"
"1911787773020844075","Mon Apr 14 14:38:15 +0000 2025","0","@Muppetiers Manchester United fans have taken a hammering mentally for the last few years yet we've waiting list 500K for season tickets. Truly unbelievable no other Club would have this.","1911791115616845903","","Muppetiers","en","UK","0","0","0","https://x.com/VRoonaldo/status/1911791115616845903","1532114526","VRoonaldo"
"1911791073774497897","Mon Apr 14 14:38:06 +0000 2025","1"," WE ROLLED OVER WUTLESS PERFORMANCE NEWCASTLE UNITED 4-1 MANCHESTER UNITED - MATCH REACTION https://t.co/vTmSAr8bXU https://t.co/SPM1p9sAjW","1911791073774497897","https://pbs.twimg.com/media/GogL2X_WcAAfefb.jpg","","en","Manchester","0","0","0","https://x.com/ThatsMeFlawless/status/1911791073774497897","101764201","ThatsMeFlawless"
"1911791055780950496","Mon Apr 14 14:38:01 +0000 2025","0","Right now Manchester United is at a similar moment Arsenal was a few years back. Fans wanted the manager gone but we need to be patient. Let Rueben Amorim see out his tenure it'll pay off in the end","1911791055780950496","","","en","Nowhere","0","0","0","https://x.com/astra_kb/status/1911791055780950496","1591347094593363968","astra_kb"
"1911791025233723564","Mon Apr 14 14:37:54 +0000 2025","0","I join hands with my fellow Manchester united fans and pray this deal comes through We will give out hojlund as bonus please‍️","1911791025233723564","","","en","Lagos, Nigeria","0","0","0","https://x.com/Moyosola_Ayo/status/1911791025233723564","1312316111136976896","Moyosola_Ayo"
"1911780913932829129","Mon Apr 14 14:37:47 +0000 2025","0","@HLTCO Yes get him tf out. Don't wanna do what Manchester United did with Ten Hag","1911790997836648547","","HLTCO","en","","0","0","0","https://x.com/SeishiroTHFC/status/1911790997836648547","1529468860683927560","SeishiroTHFC"
"1911790950034079921","Mon Apr 14 14:37:36 +0000 2025","0","Amad eyeing up an return for manchester united by may 3rd!","1911790950034079921","","","en","","0","0","0","https://x.com/mnyokay/status/1911790950034079921","1350492889672011778","mnyokay"
"1911790905633239175","Mon Apr 14 14:37:25 +0000 2025","0","Only Arsenal fans will realise how much of a rash the Manchester United defence is. Obama saves them an awful amount of goals. But make errors as well. Any goalkeeper regardless of how good will concede loads.","1911790905633239175","","","en","United Kingdom","0","0","0","https://x.com/fasakinolawale/status/1911790905633239175","339745131","fasakinolawale"
"1911468503397257605","Mon Apr 14 14:37:12 +0000 2025","0","@WelBeast In the past decade Manchester United have more trophies than Arsenal.","1911790849207173597","","WelBeast","en","","0","0","0","https://x.com/TheUtdDNA/status/1911790849207173597","3132617314","TheUtdDNA"
"1911790811043320265","Mon Apr 14 14:37:03 +0000 2025","2","Any United fans want to have your say on the schooling at St James Park yesterday on BBC radio Manchester tonight at 6? Let me know. ","1911790811043320265","","","en","Manchester, UK.","0","0","0","https://x.com/Radio_Gaz/status/1911790811043320265","38839550","Radio_Gaz"
"1911770775180165460","Mon Apr 14 14:37:01 +0000 2025","1","@PathofDex @mancityhardcore You think Citeh are Manchester united?!!! We LEARN from our mistakes bro. Watch out for next season. https://t.co/AkZFBLgKzF","1911790803728351472","https://pbs.twimg.com/media/GogLmHfW8AA4U5Z.jpg","PathofDex","en"," 115 Charges.","0","1","0","https://x.com/jey_MCFC/status/1911790803728351472","1771218073191657472","jey_MCFC"
"1911790713659851077","Mon Apr 14 14:36:40 +0000 2025","1","Manchester United defeated by Newcastle during the weekend #manchesterunited #manchesterunitedfans #manchesterunitedfc #newcastle #newcastleunited #kevnjugush #DjKevv #kevventertainment #KevwattElectricalandElectronicsSolution #echoesofwar #GranHermano https://t.co/GzgZjbiN55","1911790713659851077","https://pbs.twimg.com/ext_tw_video_thumb/1911790569082232832/pu/img/FBMfVReuZ97oEzuC.jpg","","en","Nairobi, Kenya","0","0","0","https://x.com/Kevnjugush2/status/1911790713659851077","808357645199536128","Kevnjugush2"
"1911675796701270416","Mon Apr 14 14:36:51 +0000 2025","3","@ugurdundarsozcu @ManUtd A reminder for Manchester United fans. The person @ugurdundarsozcu who wrote this comment about your goalkeeper is a very valuable writer and journalist in Turkey. I thank him as a Galatasaray fan for this comment. ","1911790763102331213","","ugurdundarsozcu","en","Kadıköy, İstanbul","0","0","2","https://x.com/serifakyuz1/status/1911790763102331213","625197645","serifakyuz1"
